Ben Steele,Tight Ends,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Ben_Steele
George Warhop,Offensive Line/Run Game Coordinator,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/George_Warhop
Butch Barry,Assistant Offensive Line,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Butch_Barry&amp;action=edit&amp;redlink=1
Zack Grossi,Offensive Quality Control,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Zack_Grossi&amp;action=edit&amp;redlink=1
Skyler Fulton,Offensive Assistant,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Skyler_Fulton&amp;action=edit&amp;redlink=1
Mike Smith,Defensive Coordinator,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Mike_Smith_(American_football_coach)
Jay Hayes,Defensive Line,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Jay_Hayes&amp;action=edit&amp;redlink=1
Paul Spicer,Assistant Defensive Line,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Paul_Spicer
Mark Duffner,Linebackers,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Mark_Duffner
Jon Hoke,Secondary,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Jon_Hoke
Chad Carson,Defensive Backs,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Chad_Carson&amp;action=edit&amp;redlink=1
Dave Borgonzi,Defensive Quality Control,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Dave_Borgonzi&amp;action=edit&amp;redlink=1
Danny Breyer,Defensive Assistant,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Danny_Breyer&amp;action=edit&amp;redlink=1
Nate Kazcor,Special Teams Coordinator,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Nate_Kazcor&amp;action=edit&amp;redlink=1
Carlos Polk,Assistant Special Teams,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/wiki/Carlos_Polk
Dave Kennedy,Head Strength and Conditioning,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Dave_Kennedy_(American_football)&amp;action=edit&amp;redlink=1
Joe Vaughn,Assistant Strength and Conditioning,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Joe_Vaughn&amp;action=edit&amp;redlink=1
Chad Wade,Assistant Strength and Conditioning,Tampa Bay Buccaneers,2017,https://en.wikipedia.com/w/index.php?title=Chad_Wade&amp;action=edit&amp;redlink=1
KSA Industries,Owner,Tennessee Titans,2017,
Steve Underwood,"President, Chairman and CEO",Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Steve_Underwood&amp;action=edit&amp;redlink=1
Jon Robinson,Executive Vice President and General Manager,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Jon_Robinson_(American_football)
Vin Marino,Vice President of Football Administration,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Vin_Marino&amp;action=edit&amp;redlink=1
Ryan Cowden,Director of Player Personnel,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Ryan_Cowden&amp;action=edit&amp;redlink=1
Jon Salge,Director of College Scouting,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Jon_Salge&amp;action=edit&amp;redlink=1
Brian Gardner,Director of Pro Scouting,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Brian_Gardner_(American_football)&amp;action=edit&amp;redlink=1
Mike Mularkey,Head Coach,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Mike_Mularkey
Dick LeBeau,Assistant Head Coach/Defensive Coordinator,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Dick_LeBeau
Terry Robiskie,Offensive Coordinator,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Terry_Robiskie
Jason Michael,Quarterbacks,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Jason_Michael
Sylvester Croom,Running Backs,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Sylvester_Croom
Frisman Jackson,Wide Receivers,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Frisman_Jackson
Luke Steckel,Assistant Wide Receivers,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Luke_Steckel&amp;action=edit&amp;redlink=1
Arthur Smith,Tight Ends,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Arthur_Smith_(American_football_coach)
Russ Grimm,Offensive Line,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Russ_Grimm
Mike Sullivan,Assistant Offensive Line,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Mike_Sullivan_(offensive_lineman)
Nick Eason,Defensive Line,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Nick_Eason
Keith Willis,Assistant Defensive Line,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Keith_Willis
Lou Spanos,Linebackers,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Lou_Spanos
,,Tennessee Titans,2017,
Steve Jackson,Assistant Defensive Backs,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Steve_Jackson_(defensive_back)
Brandon Blaney,Defensive Assistant,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Brandon_Blaney&amp;action=edit&amp;redlink=1
Steve Hoffman,Special Teams Coordinator,Tennessee Titans,2017,https://en.wikipedia.com/wiki/Steve_Hoffman_(American_football)
Craig Aukerman,Assistant Special Teams,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Craig_Aukerman&amp;action=edit&amp;redlink=1
Steve Watterson,Assistant Head Coach/Strength and Conditioning,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Steve_Watterson&amp;action=edit&amp;redlink=1
Tom Kanavy,Assistant to the Strength and Conditioning Coach,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Tom_Kanavy&amp;action=edit&amp;redlink=1
Taylor Porter,Strength and Conditioning Assistant,Tennessee Titans,2017,https://en.wikipedia.com/w/index.php?title=Taylor_Porter&amp;action=edit&amp;redlink=1
Daniel Snyder,Owner,Washington Redskins,2017,https://en.wikipedia.com/wiki/Daniel_Snyder
Bruce Allen,President,Washington Redskins,2017,https://en.wikipedia.com/wiki/Bruce_Allen_(American_football)
Doug Williams,Senior Vice President of Player Personnel,Washington Redskins,2017,https://en.wikipedia.com/wiki/Doug_Williams_(quarterback)
Eric Schaffer,Senior Vice President of Football Administration,Washington Redskins,2017,
Kyle Smith,Director of College Scouting,Washington Redskins,2017,
Scott Campbell,Senior Personnel Executive,Washington Redskins,2017,
Alex Santos,Director of Pro Personnel,Washington Redskins,2017,
Paul Kelly,Director of Football Operations,Washington Redskins,2017,
Malcolm Blacken,Director of Player Development,Washington Redskins,2017,
Jay Gruden,Head Coach,Washington Redskins,2017,https://en.wikipedia.com/wiki/Jay_Gruden
Bill Callahan,Assistant Head Coach/Offensive Line,Washington Redskins,2017,https://en.wikipedia.com/wiki/Bill_Callahan_(American_football)
Matt Cavanaugh,Offensive Coordinator,Washington Redskins,2017,https://en.wikipedia.com/wiki/Matt_Cavanaugh
Kevin O'Connell,Quarterbacks,Washington Redskins,2017,https://en.wikipedia.com/wiki/Kevin_O%27Connell_(American_football)
Randy Jordan,Running Backs,Washington Redskins,2017,https://en.wikipedia.com/wiki/Randy_Jordan
Ike Hilliard,Wide Receivers,Washington Redskins,2017,https://en.wikipedia.com/wiki/Ike_Hilliard
Wes Phillips,Tight Ends,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Wes_Phillips&amp;action=edit&amp;redlink=1
Kevin Carberry,Assistant Offensive Line,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Kevin_Carberry_(American_football)&amp;action=edit&amp;redlink=1
Chris O'Hara,Offensive Quality Control,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Chris_O%E2%80%99Hara_(American_football)&amp;action=edit&amp;redlink=1
Greg Manusky,Defensive Coordinator,Washington Redskins,2017,https://en.wikipedia.com/wiki/Greg_Manusky
Jim Tomsula,Defensive Line,Washington Redskins,2017,https://en.wikipedia.com/wiki/Jim_Tomsula
Chad Grimm,Outside Linebackers,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Chad_Grimm_(American_football)&amp;action=edit&amp;redlink=1
Kirk Olivadotti,Inside Linebackers,Washington Redskins,2017,https://en.wikipedia.com/wiki/Kirk_Olivadotti
Torrian Gray,Defensive Backs,Washington Redskins,2017,https://en.wikipedia.com/wiki/Torrian_Gray
James Rowe,Assistant Defensive Backs,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=James_Rowe_(American_football)&amp;action=edit&amp;redlink=1
Cannon Matthews,Defensive Quality Control,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Cannon_Matthews_(American_football)&amp;action=edit&amp;redlink=1
Ben Kotwica,Special teams coordinator,Washington Redskins,2017,https://en.wikipedia.com/w/index.php?title=Ben_Kotwica_(American_football)&amp;action=edit&amp;redlink=1
Bret Munsey,Assistant special teams,Washington Redskins,2017,https://en.wikipedia.com/wiki/Bret_Munsey
Chad Englehart,Head strength and conditioning,Washington Redskins,2017,
"Kavan Latham, Jake Sankal, and Deuce Gruden",Assistant strength and conditioning,Washington Redskins,2017,
Larry Hess,Head athletic trainer,Washington Redskins,2017,
Bill Bidwill,Owner/chairman,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Bill_Bidwill
Michael Bidwill,President,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Michael_Bidwill
Steve Keim,General manager,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Steve_Keim
Terry McDonough,Vice president of player personnel,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Terry_McDonough_(American_football)&amp;action=edit&amp;redlink=1
Dru Grigson,Director of college scouting,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Dru_Grigson&amp;action=edit&amp;redlink=1
Quentin Harris,Director of pro scouting,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Quentin_Harris_(American_football)
Mike Disner,Director of football administration,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Mike_Disner&amp;action=edit&amp;redlink=1
Matt Caracciolo,Director of football operations,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Matt_Caracciolo&amp;action=edit&amp;redlink=1
Steve Wilks,Head coach,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Steve_Wilks
Ben Burress,Assistant to the head coach,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Ben_Burress&amp;action=edit&amp;redlink=1
Mike McCoy,Offensive coordinator,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Mike_McCoy_(American_football_coach)
Byron Leftwich,Quarterbacks,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Byron_Leftwich
Kirby Wilson,Running backs,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Kirby_Wilson
Kevin Garver,Wide receivers,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Kevin_Garver&amp;action=edit&amp;redlink=1
Jason Michael,Tight ends,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Jason_Michael
Ray Brown,Offensive line,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Ray_Brown_(offensive_lineman)
Steve Heiden,Assistant offensive line,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Steve_Heiden
Cameron Turner,Offensive assistant,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Cameron_Turner
Troy Rothenbuhler,Offensive quality control,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Troy_Rothenbuhler&amp;action=edit&amp;redlink=1
Terry Allen,Bill Bidwell Fellowship/assistant running backs,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Terry_Allen_(running_back)
Al Holcomb,Defensive coordinator,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Al_Holcomb
Don Johnson,Senior assistant/defensive line,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Don_Johnson_(American_football_coach)&amp;action=edit&amp;redlink=1
Chris Achuff,Assistant defensive line,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Chris_Achuff
Larry Foote,Linebackers,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Larry_Foote
Dave Merritt,Defensive backs,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Dave_Merritt
Charlie Harbison,Assistant defensive backs,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Charlie_Harbison
Alonso Escalante,Defensive quality control,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Alonso_Escalante&amp;action=edit&amp;redlink=1
Jeff Rodgers,Special teams coordinator,Arizona Cardinals,2018,https://en.wikipedia.com/wiki/Jeff_Rodgers
Randall McCray,Assistant special teams,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Randall_McCray&amp;action=edit&amp;redlink=1
Buddy Morris,Strength and conditioning,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Buddy_Morris&amp;action=edit&amp;redlink=1
Vernon Stephens,Assistant strength and conditioning,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Vernon_Stephens_(American_football)&amp;action=edit&amp;redlink=1
Evan Lodder,Sports science coordinator,Arizona Cardinals,2018,https://en.wikipedia.com/w/index.php?title=Evan_Lodder&amp;action=edit&amp;redlink=1
Arthur Blank,Owner/chairman,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Arthur_Blank
Rich McKay,President/CEO,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Rich_McKay
Thomas Dimitroff,General manager,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Thomas_Dimitroff
Scott Pioli,Assistant general manager,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Scott_Pioli
Joel Collier,Director of pro personnel,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Joel_Collier
Nick Polk,"Director, football operations",Atlanta Falcons,2018,
Steve Sabo,Director of college scouting,Atlanta Falcons,2018,
Ruston Webster,National scout,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Ruston_Webster
Phil Emery,National scout,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Phil_Emery_(American_football)
Dan Quinn,Head coach,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Dan_Quinn_(American_football)
Raheem Morris,Assistant head coach/pass game coordinator,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Raheem_Morris
Steve Scarnecchia,Assistant to the head coach,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Steve_Scarnecchia
Steve Sarkisian,Offensive coordinator,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Steve_Sarkisian
Greg Knapp,Quarterbacks,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Greg_Knapp
Bernie Parmalee,Running backs,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Bernie_Parmalee
Dave Brock,Wide receivers,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Dave_Brock_(American_football)
Wade Harman,Tight ends,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Wade_Harman
Chris Morgan,Offensive line,Atlanta Falcons,2018,
Kyle Flood,Assistant offensive line,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Kyle_Flood
Justin Outten,Offensive assistant,Atlanta Falcons,2018,https://en.wikipedia.com/w/index.php?title=Justin_Outten&amp;action=edit&amp;redlink=1
Chad Walker,Offensive assistant,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Chad_Walker
Marquand Manuel,Defensive coordinator,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Marquand_Manuel
Jerome Henderson,Defensive passing game coordinator,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Jerome_Henderson
Bryant Young,Defensive line,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Bryant_Young
Travis Jones,Assistant defensive line,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Travis_Jones
Jeff Ulbrich,Linebackers,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Jeff_Ulbrich
Doug Mallory,Secondary,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Doug_Mallory
Charlie Jackson,Defensive assistant/defensive backs,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Charlie_Jackson_(American_football_coach)
Aden Durde,Defensive quality control,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Aden_Durde
Keith Armstrong,Special teams coordinator,Atlanta Falcons,2018,https://en.wikipedia.com/wiki/Keith_Armstrong_(American_football)
Mayur Chaudhari,Special teams assistant,Atlanta Falcons,2018,https://en.wikipedia.com/w/index.php?title=Mayur_Chaudhari&amp;action=edit&amp;redlink=1
Jesse Ackerman,Head strength and conditioning,Atlanta Falcons,2018,https://en.wikipedia.com/w/index.php?title=Jesse_Ackerman&amp;action=edit&amp;redlink=1
Jonas Beauchemin,Assistant strength and conditioning,Atlanta Falcons,2018,https://en.wikipedia.com/w/index.php?title=Jonas_Beauchemin&amp;action=edit&amp;redlink=1
Brandon Ireland,Assistant strength,Atlanta Falcons,2018,https://en.wikipedia.com/w/index.php?title=Brandon_Ireland&amp;action=edit&amp;redlink=1
Steve Bisciotti,Owner,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Steve_Bisciotti
Dick Cass,President,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Dick_Cass
Ozzie Newsome,Executive vice president/general manager,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Ozzie_Newsome
Eric DeCosta,Assistant general manager,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Eric_DeCosta
Pat Moriarty,Senior vice president of football administration,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Pat_Moriarty_(American_football)
Vince Newsome,Director of pro personnel,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Vince_Newsome
Joe Hortiz,Director of college scouting,Baltimore Ravens,2018,
Jessica Markison,Director of football administration,Baltimore Ravens,2018,
George Kokinis,Senior personnel assistant,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/George_Kokinis
Chad Alexander,Assistant director of pro personnel,Baltimore Ravens,2018,
John Harbaugh,Head coach,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/John_Harbaugh
Jerry Rosburg,Associate head coach/special teams coordinator,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Jerry_Rosburg
Greg Roman,Assistant head coach/tight ends,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Greg_Roman
Marty Mornhinweg,Offensive coordinator,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Marty_Mornhinweg
James Urban,Quarterbacks,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/James_Urban
Thomas Hammock,Running backs,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Thomas_Hammock
Bobby Engram,Wide receivers,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Bobby_Engram
Joe D'Alessandris,Offensive line,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Joe_D%27Alessandris
Richard Angulo,Assistant offensive line,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Richard_Angulo
Craig Ver Steeg,Senior offensive assistant,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Craig_Ver_Steeg&amp;action=edit&amp;redlink=1
Andy Bischoff,Offensive assistant/Tight Ends,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Andy_Bischoff&amp;action=edit&amp;redlink=1
Matt Weiss,Football strategy coordinator/Wide Receivers,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Matt_Weiss
Don Martindale,Defensive coordinator,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Don_Martindale
Joe Cullen,Defensive line,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Joe_Cullen_(American_football)
Drew Wilkins,Assistant defensive line/Outside Linebackers,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Drew_Wilkins&amp;action=edit&amp;redlink=1
Mike MacDonald,Linebackers,Baltimore Ravens,2018,
Chris Hewitt,Secondary,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Chris_Hewitt
Sterling Lucas,Defensive quality control,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Sterling_Lucas&amp;action=edit&amp;redlink=1
Chris Horton,Assistant special teams,Baltimore Ravens,2018,https://en.wikipedia.com/wiki/Chris_Horton
Juney Barnett,Strength and conditioning,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Juney_Barnett&amp;action=edit&amp;redlink=1
Steve Saunders,Performance coach,Baltimore Ravens,2018,
performance – Brian Ellis,Staff assistant – performance,Baltimore Ravens,2018,
Ron Shrift,Staff assistant – performance,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Ron_Shrift&amp;action=edit&amp;redlink=1
Travis Switzer,Staff assistant – performance,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Travis_Switzer&amp;action=edit&amp;redlink=1
Sam Rosengarten,Analytics assistant – performance,Baltimore Ravens,2018,https://en.wikipedia.com/w/index.php?title=Sam_Rosengarten&amp;action=edit&amp;redlink=1
Terry Pegula,Owner/CEO,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Terry_Pegula
Kim Pegula,Owner/president,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Kim_Pegula
Brandon Beane,General manager,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Brandon_Beane
Joe Schoen,Assistant general manager,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Joe_Schoen&amp;action=edit&amp;redlink=1
Dan Morgan,Director of player personnel,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Dan_Morgan
Terrance Gray,College scouting director,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Terrance_Gray&amp;action=edit&amp;redlink=1
Jim Overdorf,Senior VP of football administration,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Jim_Overdorf&amp;action=edit&amp;redlink=1
Lake Dawson,Assistant director of college scouting,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Lake_Dawson
Malik Boyd,Director of pro personnel,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Malik_Boyd&amp;action=edit&amp;redlink=1
Sean McDermott,Head coach,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Sean_McDermott
Matt Worswick,Assistant to the head coach,Buffalo Bills,2018,
Brian Daboll,Offensive coordinator,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Brian_Daboll
David Culley,Quarterbacks,Buffalo Bills,2018,https://en.wikipedia.com/wiki/David_Culley
Kelly Skipper,Running backs,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Kelly_Skipper
Terry Robiskie,Wide receivers,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Terry_Robiskie
Rob Boras,Tight ends,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Rob_Boras
Juan Castillo,Offensive line/run game coordinator,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Juan_Castillo_(American_football)
Andrew Dees,Assistant offensive line,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Andrew_Dees&amp;action=edit&amp;redlink=1
Chad Hall,Offensive assistant,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Chad_Hall
Shea Tierney,Offensive assistant,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Shea_Tierney&amp;action=edit&amp;redlink=1
William Vlachos,Offensive assistant,Buffalo Bills,2018,https://en.wikipedia.com/wiki/William_Vlachos
Marc Lubick,Offensive quality control/defense special projects,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Marc_Lubick
Leslie Frazier,Defensive coordinator,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Leslie_Frazier
Bill Teerlinck,Defensive line,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Bill_Teerlinck&amp;action=edit&amp;redlink=1
Aaron Whitecotton,Assistant defensive line,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Aaron_Whitecotton&amp;action=edit&amp;redlink=1
Bob Babich,Linebackers,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Bob_Babich_(American_football_coach)
John Butler,Defensive backs,Buffalo Bills,2018,https://en.wikipedia.com/wiki/John_Butler_(American_football_coach)
Bobby Babich,Safeties,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Bobby_Babich&amp;action=edit&amp;redlink=1
Jim Salgado,Defensive assistant,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Jim_Salgado&amp;action=edit&amp;redlink=1
John Egorugwu,Defensive quality control/assistant linebackers,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=John_Egorugwu&amp;action=edit&amp;redlink=1
Danny Crossman,Special teams coordinator,Buffalo Bills,2018,https://en.wikipedia.com/wiki/Danny_Crossman
Matt Smiley,Assistant special teams,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Matt_Smiley&amp;action=edit&amp;redlink=1
Eric Ciano,Head strength and conditioning,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Eric_Ciano&amp;action=edit&amp;redlink=1
Hal Luther,Assistant strength and conditioning,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Hal_Luther&amp;action=edit&amp;redlink=1
Will Greenberg,Assistant strength and conditioning,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Will_Greenberg&amp;action=edit&amp;redlink=1
Jason Oszvart,Strength and conditioning assistant,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Jason_Oszvart&amp;action=edit&amp;redlink=1
Mark Loecher,Strength and conditioning assistant,Buffalo Bills,2018,https://en.wikipedia.com/w/index.php?title=Mark_Loecher&amp;action=edit&amp;redlink=1
David Tepper,Owner,Carolina Panthers,2018,https://en.wikipedia.com/wiki/David_Tepper
Tom Glick,President,Carolina Panthers,2018,https://en.wikipedia.com/w/index.php?title=Tom_Glick&amp;action=edit&amp;redlink=1
Marty Hurney,General manager,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Marty_Hurney
Bryan Porter,Director of football operations,Carolina Panthers,2018,https://en.wikipedia.com/w/index.php?title=Bryan_Porter&amp;action=edit&amp;redlink=1
Rob Rogers,Director of team administration,Carolina Panthers,2018,https://en.wikipedia.com/w/index.php?title=Rob_Rogers_(sports_executive)&amp;action=edit&amp;redlink=1
Matt Allen,Director of pro scouting,Carolina Panthers,2018,
Jeff Morrow,Senior Director of college scouting,Carolina Panthers,2018,https://en.wikipedia.com/w/index.php?title=Jeff_Morrow_(sports_executive)&amp;action=edit&amp;redlink=1
Mike Szabo,Regional Director of College Scouting,Carolina Panthers,2018,https://en.wikipedia.com/w/index.php?title=Mike_Szabo&amp;action=edit&amp;redlink=1
Eric Stokes,Regional Director of College Scouting,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Eric_Stokes_(American_football)
Ron Rivera,Head coach,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Ron_Rivera
Norv Turner,Offensive coordinator,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Norv_Turner
John Matsko,Run game coordinator,Carolina Panthers,2018,https://en.wikipedia.com/wiki/John_Matsko
Scott Turner,Quarterbacks,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Scott_Turner_(American_football_coach)
Jim Skipper,Running backs,Carolina Panthers,2018,https://en.wikipedia.com/wiki/Jim_Skipper
